brand,rating,category,summary,source_url
Bausch & Lomb,4.0,unclear / insufficient detail,The review does not provide specific feedback.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,4.0,no complaint / positive feedback,The product has been purchased multiple times.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,price,Prices are lower than at retail stores.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,3.0,shipping/fulfillment,An item intended as a gift was missing.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,1.0,quality/defect (other),Defective products should not be sent to customers.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,1.0,quality/defect (other),There are concerns about marks left by the glasses over time.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,The review is not clear.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,4.0,price,The price should be more appealing.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,I plan to buy this product again.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,The reviewer indicates they will repurchase the product.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,Satisfied with the product's value and quality.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,The product is satisfactory and meets expectations.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,The product offers great value and includes a free gift.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,1.0,quality/defect (other),"I found bubbles in the lenses and experienced discomfort, so I won't repurchase.",https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,The review provides no meaningful content or details.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,1.0,unclear / insufficient detail,,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,I'm consistently happy with this product and keep buying it.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,4.0,no complaint / positive feedback,I keep buying this product again.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,The review doesn't provide any meaningful information.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,I have bought this product multiple times.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,The review simply expresses approval with a thumbs up.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,3.0,unclear / insufficient detail,The review provides no usable content.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,The review contains no usable content.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,The review contains no usable content.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,The reviewer has purchased this product again.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,4.0,packaging,The reviewer praises the packaging of the product.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,The review contains no usable content.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,The product is easy to use.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,The review contains no usable content.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,4.0,no complaint / positive feedback,The reviewer frequently repurchases this product.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,The review contains no usable content.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,price,The product is less expensive than other places.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,4.0,no complaint / positive feedback,The product works well for the reviewer.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,4.0,no complaint / positive feedback,The reviewer finds it a good deal after continuous use.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,3.0,no complaint / positive feedback,The reviewer has repurchased this product.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,quality/defect (other),The product quality matches what is typically found in stores.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,4.0,no complaint / positive feedback,The reviewer has bought this product multiple times.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,The product is a great deal and has been purchased multiple times.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,price,The product is good and worth the price.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,The review contains only one word in a different language.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,The review contains only one word in a different language.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,1.0,packaging,Both the packaging and the item box were damaged.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,4.0,quality/defect (other),"The item arrived folded, though it's expected to be usable.",https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,2.0,packaging,The packaging arrived damaged.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,4.0,no complaint / positive feedback,This product has been purchased repeatedly.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,The product is frequently repurchased.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,The product is used often and has been repurchased frequently.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,4.0,unclear / insufficient detail,The review contains only one word in a different language.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,The review contains only one word.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,4.0,no complaint / positive feedback,The product quality is considered good.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,4.0,no complaint / positive feedback,The product is praised for its good quality.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,The review contains only one word in a different language.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,Happy with the purchase and price.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,3.0,packaging,The packaging arrived damaged with a flattened outer box.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,The review just expresses that the product is useful.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,The review provides no usable information.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,The review content is not available.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,4.0,price,The prices for the contact lenses are increasing.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,Satisfied with the product's value and intends to buy again.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,The review content does not provide any usable information.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,The review provides no meaningful information.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,The review does not provide clear feedback.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100/p/H5711001_S_SDD_reg_1day-86-100S?scrollTo=reviewTab
